Vth_T ,6bit_Vth,VinDac,#1
0,63,0,238
1,63,0,237
2,63,0,237
3,63,0,237
4,63,0,237
5,63,0,237
6,63,0,238
7,63,0,237
8,63,0,237
9,63,0,238
10,63,0,237
11,63,0,237
12,63,0,238
13,63,0,237
14,63,0,237
15,63,0,238
16,63,0,238
17,63,0,237
18,63,0,238
19,63,0,238
20,63,0,237
21,63,0,238
22,63,0,238
23,63,0,238
24,63,0,238
25,63,0,238
26,63,0,238
27,63,0,238
28,63,0,237
29,63,0,237
30,63,0,238
31,63,0,238
32,63,0,238
33,63,0,237
34,63,0,237
35,63,0,238
36,63,0,238
37,63,0,237
38,63,0,238
39,63,0,237
40,63,0,237
41,63,0,238
42,63,0,237
43,63,0,238
44,63,0,237
45,63,0,237
46,63,0,238
47,63,0,237
48,63,0,238
49,63,0,238
50,63,0,237
51,63,0,238
52,63,0,238
53,63,0,237
54,63,0,238
55,63,0,238
56,63,0,237
57,63,0,237
58,63,0,238
59,63,0,238
60,63,0,237
61,63,0,238
62,63,0,238
63,63,0,238
64,63,0,238
65,63,0,237
66,63,0,237
67,63,0,238
68,63,0,238
69,63,0,237
70,63,0,237
71,63,0,238
72,63,0,237
73,63,0,238
74,63,0,237
75,63,0,237
76,63,0,238
77,63,0,237
78,63,0,238
79,63,0,238
80,63,0,238
81,63,0,238
82,63,0,237
83,63,0,237
84,63,0,238
85,63,0,238
86,63,0,237
87,63,0,238
88,63,0,237
89,63,0,237
90,63,0,238
91,63,0,238
92,63,0,237
93,63,0,238
94,63,0,237
95,63,0,237
96,63,0,238
97,63,0,237
98,63,0,237
99,63,0,238
100,63,0,238
101,63,0,238
102,63,0,237
103,63,0,237
104,63,0,238
105,63,0,237
106,63,0,237
107,63,0,237
108,63,0,237
109,63,0,238
110,63,0,237
111,63,0,238
112,63,0,237
113,63,0,238
114,63,0,238
115,63,0,237
116,63,0,237
117,63,0,238
118,63,0,238
119,63,0,237
120,63,0,237
121,63,0,238
122,63,0,238
123,63,0,238
124,63,0,237
125,63,0,238
126,63,0,238
127,63,0,237
128,63,0,238
129,63,0,237
130,63,0,238
131,63,0,237
132,63,0,237
133,63,0,238
134,63,0,238
135,63,0,238
136,63,0,237
137,63,0,237
138,63,0,237
139,63,0,237
140,63,0,237
141,63,0,237
142,63,0,237
143,63,0,237
144,63,0,238
145,63,0,237
146,63,0,237
147,63,0,238
148,63,0,238
149,63,0,238
150,63,0,237
151,63,0,237
152,63,0,237
153,63,0,237
154,63,0,238
155,63,0,237
156,63,0,237
157,63,0,238
158,63,0,238
159,63,0,237
160,63,0,238
161,63,0,238
162,63,0,238
163,63,0,238
164,63,0,238
165,63,0,237
166,63,0,238
167,63,0,237
168,63,0,237
169,63,0,238
170,63,0,237
171,63,0,237
172,63,0,238
173,63,0,238
174,63,0,238
175,63,0,238
176,63,0,238
177,63,0,238
178,63,0,237
179,63,0,238
180,63,0,237
181,63,0,237
182,63,0,237
183,63,0,238
184,63,0,238
185,63,0,237
186,63,0,238
187,63,0,238
188,63,0,238
189,63,0,237
190,63,0,238
191,63,0,237
192,63,0,238
193,63,0,238
194,63,0,238
195,63,0,238
196,63,0,238
197,63,0,238
198,63,0,237
199,63,0,237
200,63,0,238
201,63,0,237
202,63,0,237
203,63,0,238
204,63,0,238
205,63,0,238
206,63,0,238
207,63,0,238
208,63,0,238
209,63,0,238
210,63,0,238
211,63,0,238
212,63,0,238
213,63,0,238
214,63,0,238
215,63,0,238
216,63,0,239
217,63,0,238
218,63,0,238
219,63,0,238
220,63,0,238
221,63,0,238
222,63,0,239
223,63,0,238
224,63,0,238
225,63,0,238
226,63,0,238
227,63,0,238
228,63,0,237
229,63,0,238
230,63,0,239
231,63,0,238
232,63,0,238
233,63,0,239
234,63,0,239
235,63,0,239
236,63,0,239
237,63,0,238
238,63,0,239
239,63,0,238
240,63,0,239
241,63,0,239
242,63,0,238
